Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
2,31.3,47.4,107.6,596.5,531.9,749.1,708.3,645.7,0.0,1374,3,4.0,3
3,29.700000000000003,51.6,4.7,564.3,392.1,691.2285714285715,620.2,549.4,2.0,4761,4,4.0,1
2,19.9,47.8,115.5,593.4,433.0,729.1,683.2,639.9,0.0,1374,6,4.0,1
1,19.2,55.4,84.3,589.0,532.3,740.8,714.9,640.2,0.0,6528,1,4.0,2
2,20.8,46.4,123.3,589.8,401.2,723.7,675.7,610.8,1.0,1374,4,5.0,1
2,23.9,53.3,116.9,552.0,469.2,702.5,655.9,584.1,1.0,8936,5,4.0,1
4,20.2,52.1,135.1,587.7,428.8,725.0,678.8,597.2,1.0,6847,2,4.0,2
2,21.4,44.9,111.9,589.8,434.0,736.3999999999999,700.5,610.1,1.0,1374,2,5.0,1
2,21.5,44.8,184.2,590.3,439.3,733.8,684.7,628.9,1.0,1374,1,3.0,1
2,23.7,51.4,113.8,542.2,489.2,710.5,681.8,602.9,2.0,1458,4,5.0,1
2,21.6,44.8,109.8,591.4,432.8,737.4,694.1,638.5,1.0,1374,2,5.0,2
4,19.9,49.2,116.6,595.0,451.7,730.6,695.7,607.0,1.0,2105,5,4.0,2
4,19.1,53.0,116.1,588.5,473.0,723.7,681.2,583.4,1.0,4129,3,5.0,2
2,21.2,45.9,119.6,594.3,446.7,738.7,692.2,627.5,1.0,1374,3,5.0,2
2,21.0,46.5,114.2,591.6,460.4,735.2,692.8,621.8,1.0,1374,4,5.0,1
3,24.5,48.7,141.4,561.3,375.2,669.6,643.7,545.8,2.0,8649,3,4.0,1
2,21.5,45.8,117.3,598.5,449.5,736.9,692.0,619.7,1.0,1374,5,5.0,1
2,22.8,46.3,97.6,590.1,495.7,738.5,700.7,632.0,1.0,1826,5,5.0,1
2,21.6,46.0,109.7,592.6,451.1,731.0,694.2,623.7,1.0,1374,4,5.0,2
4,21.4,50.3,97.9,559.1,426.5,707.9,657.8,587.2,2.0,2847,2,4.0,1
2,21.8,45.6,116.6,594.8,444.8,731.3,696.2,624.6,1.0,1374,4,5.0,2
2,22.0,45.5,113.2,590.0,453.7,734.7,686.6,617.1,1.0,1374,3,3.0,2
2,29.560000000000002,44.7,121.2,595.1,462.4,744.6,688.8,626.0,1.0,1374,3,4.0,1
3,23.4,51.8,114.3,550.7,367.9,717.5,651.1,573.5,2.0,4703,4,2.0,1
2,22.5,44.7,19.5,591.5,450.1,733.0,696.2,621.7,1.0,1374,3,4.0,2
2,23.0,43.8,114.7,584.8,458.3,728.0,690.1,628.8,1.0,1374,3,4.0,2
3,23.0,46.4,140.6,581.8,443.5,694.5,648.8,551.2,1.0,6847,3,4.0,1
2,21.6,46.7,114.3,586.5,452.6,723.1,684.1,611.7,1.0,1374,4,4.0,2
2,21.7,46.6,111.6,592.6,452.0,730.3,687.5,632.5,1.0,1374,3,5.0,1
1,17.8,54.6,135.6,587.1,500.8,729.4,677.3,599.3,1.0,7963,2,4.0,2
3,22.0,46.2,111.3,587.3,444.4,734.6285714285714,540.9,624.2,1.0,1374,1,5.0,1
3,29.53,46.1,111.4,588.2,458.1,730.3,691.4,612.4,1.0,1374,2,5.0,3
1,34.0,45.9,69.8,617.6,585.9,791.1,759.7,705.6,1.0,1374,1,4.0,2
2,20.0,50.5,148.0,572.6,485.3,723.4,670.8,608.5,2.0,9184,4,5.0,1
2,19.0,54.6,74.2,591.8,491.6,744.1,710.7,641.4,0.0,6528,6,4.0,2
3,22.4,46.3,31.6,589.8,448.4,725.9,693.7,612.1,1.0,1374,1,4.0,2
1,18.1,51.4,122.7,581.5,475.3,719.5,662.3,600.5,2.0,9184,3,4.0,1
3,23.3,44.4,125.7,587.5,459.1,726.1,690.6,619.1,1.0,1374,3,2.0,2
2,22.0,49.9,115.4,576.5,428.5,719.7,666.2,590.2,1.0,4507,6,1.0,1
4,20.5,44.9,108.7,591.4,454.6,715.7,665.3,587.7,3.0,8052,1,5.0,1
3,23.9,43.4,121.9,588.7,449.5,729.7857142857143,684.5,615.2,1.0,1374,4,3.0,2
1,18.0,50.7,108.9,588.8,448.5,740.1,686.6,609.1,1.0,3418,2,1.0,3
3,23.0,45.4,128.1,588.8,446.7,733.0285714285716,690.9,615.8,1.0,1374,4,4.0,1
4,18.9,51.8,133.3,589.0,477.4,728.5,669.5,599.9,1.0,1374,1,3.0,1
4,21.9,53.2,113.8,550.8,482.1,707.2,641.1,599.7,1.0,6817,5,4.0,3
1,18.7,52.4,111.5,581.3,428.5,723.0,658.9,591.7,3.0,5172,4,3.0,1
1,19.0,53.0,85.5,558.4,504.9,744.1,685.5,622.9,1.0,4703,2,3.0,3
3,29.59,46.2,111.9,588.1,449.6,733.1,520.9,622.9,1.0,1374,6,4.0,3
3,22.9,45.8,115.8,587.1,458.4,731.7,694.6,623.5,1.0,1374,3,4.0,2
3,23.1,45.5,191.8,591.5,468.5,734.2,682.8,614.7,1.0,1374,4,5.0,1
3,22.9,45.9,117.4,586.8,455.8,731.9,687.2,619.8,1.0,1374,6,4.0,3
4,29.439999999999998,53.2,100.5,549.9,480.9,723.6,659.0,578.3,1.0,4703,4,5.0,1
3,23.6,44.6,125.3,587.6,453.3,732.2857142857143,681.2,628.9,1.0,1374,3,5.0,3
2,18.4,45.6,66.8,608.8,584.7,788.1,745.8,697.1,0.0,1826,5,4.0,2
4,18.8,51.8,129.2,587.4,476.7,736.8,678.9,607.8,1.0,1374,5,4.0,1
1,19.0,55.8,118.1,573.1,453.7,717.1,671.5,614.8,2.0,8649,1,5.0,2
1,17.3,46.6,75.1,612.1,538.8,777.4,742.6,685.0,0.0,1374,2,2.0,2
3,23.5,46.1,115.2,593.1,413.9,715.4,673.2,602.9,1.0,9658,6,5.0,2
3,23.2,45.8,122.2,586.3,468.8,724.9142857142858,678.4,613.8,1.0,1374,6,4.0,3
2,18.1,50.3,100.6,602.6,484.0,742.4,686.3,606.6,1.0,2105,2,5.0,2
3,23.1,47.9,160.5,575.4,438.1,704.2571428571429,659.5,578.7,2.0,1374,6,4.0,1
3,29.680000000000003,46.7,142.7,578.9,439.4,701.9285714285716,654.1,578.0,2.0,1374,2,4.0,1
3,23.6,46.1,134.5,588.0,463.6,723.1571428571427,676.3,604.4,2.0,1374,1,4.0,1
3,23.6,45.7,133.9,585.0,450.4,714.7,673.8,598.7,2.0,1374,4,4.0,1
3,23.6,45.6,129.1,582.9,446.4,716.2142857142856,665.7,598.0,2.0,1374,4,5.0,1
4,19.6,48.0,120.1,582.5,461.7,726.3428571428573,698.9,616.8,1.0,6431,1,4.0,2
3,23.3,46.3,125.4,575.8,443.6,722.1,673.8,609.8,2.0,1374,5,4.0,1
3,9.6,46.0,129.5,579.8,432.5,728.4,831.1,604.0,2.0,1374,5,5.0,1
3,23.1,46.4,121.0,584.2,450.3,723.3,670.8,613.5,2.0,1374,2,5.0,1
3,28.6,46.7,120.5,580.8,452.3,711.7,676.1,596.6,2.0,1374,3,3.0,1
3,29.57,47.1,123.7,580.3,443.1,717.4,657.9,613.5,2.0,1374,3,3.0,1
3,22.6,46.9,125.7,587.6,445.1,723.3,676.0,597.7,2.0,1374,3,4.0,3
3,22.6,46.4,123.6,583.3,450.8,722.9,669.4,620.2,2.0,1374,1,1.0,1
3,22.6,46.4,122.7,585.1,456.9,729.6,675.4,612.1,2.0,1374,6,4.0,1
3,22.3,46.6,128.0,586.2,462.3,722.4,674.1,606.1,2.0,1374,3,4.0,1
3,25.1,50.1,144.8,558.4,453.2,718.4,667.8,599.5,2.0,1826,6,5.0,1
2,20.8,49.3,106.9,591.4,511.2,747.2,705.0,636.5,1.0,4129,3,4.0,2
3,21.5,49.1,31.2,582.7,450.0,705.4000000000002,640.6,567.9,2.0,1374,3,3.0,1
2,19.5,53.4,85.5,616.4,385.5,751.6,695.1,620.4,1.0,7241,2,3.0,2
3,21.2,49.2,123.6,588.6,456.8,693.6,619.5,551.3,2.0,1374,3,4.0,1
3,21.0,49.5,118.7,588.3,445.1,700.5857142857143,619.5,542.9,2.0,1374,1,3.0,1
3,20.9,49.7,118.7,583.6,441.2,693.4,626.4,535.1,2.0,1374,5,4.0,1
1,19.2,56.1,143.0,580.1,469.6,717.7,669.9,604.0,1.0,4507,4,3.0,2
3,20.6,50.4,114.2,581.4,442.3,695.9,620.0,551.4,2.0,1374,1,4.0,1
3,20.4,50.6,110.5,582.1,436.3,709.7,617.5,552.9,2.0,1374,2,4.0,1
3,20.3,50.6,119.7,590.2,455.0,707.5,625.0,562.9,2.0,1374,2,5.0,1
3,22.8,45.4,105.2,588.6,487.8,738.5,696.4,617.2,1.0,3418,6,4.0,2
2,22.5,52.2,112.9,549.5,449.9,686.1,636.2,562.2,4.0,6817,4,4.0,1
3,29.310000000000002,51.2,126.1,583.1,451.2,707.4,645.1,566.7,2.0,1374,4,5.0,1
3,22.4,48.3,119.4,588.8,489.9,722.7,673.2,603.4,1.0,4129,5,4.0,2
1,19.0,57.2,143.1,567.3,424.9,722.2571428571429,683.5,605.4,2.0,8649,4,3.0,1
4,19.7,51.0,118.8,583.4,451.8,713.9,642.5,570.6,2.0,1374,3,5.0,1
4,19.7,51.0,120.8,585.6,470.3,725.4,654.7,576.9,2.0,1374,1,4.0,1
4,19.6,52.4,113.4,558.2,480.2,719.7,677.8,606.8,1.0,2847,4,5.0,2
3,23.8,49.7,117.8,573.0,446.4,708.8,663.8,580.7,1.0,4507,4,3.0,1
4,19.7,50.8,119.8,588.2,466.4,720.0,657.7,585.7,2.0,1374,6,4.0,2
4,19.5,51.2,126.1,589.2,455.5,719.5714285714286,651.6,591.9,2.0,1374,2,4.0,2
3,24.4,52.1,120.0,535.8,462.5,694.2,656.9,569.2,2.0,8936,5,4.0,1
1,8.1,59.2,125.5,557.0,474.5,664.9,578.1,521.1,2.0,8936,3,5.0,1
3,21.2,45.2,107.2,586.6,461.6,728.0285714285714,681.7,619.0,1.0,8052,2,1.0,1
4,19.4,51.2,122.8,588.5,461.8,726.9,663.6,589.6,1.0,1374,5,4.0,2
3,22.8,50.6,106.1,600.9,406.7,681.6,607.1,514.5,1.0,3856,3,3.0,1
4,19.3,51.2,123.5,587.7,477.2,729.6,662.8,594.8,1.0,1374,5,4.0,1
4,19.1,51.5,122.7,587.3,464.4,729.7,659.6,590.1,1.0,1374,4,5.0,2
4,20.8,54.2,107.8,549.2,504.2,725.5,670.8,613.5,1.0,6817,5,5.0,2
4,19.1,51.5,121.4,588.2,471.5,732.7,664.5,594.1,1.0,1374,5,5.0,1
1,19.0,57.7,142.6,561.4,405.2,693.7,652.2,573.8,2.0,6528,5,1.0,1
3,29.650000000000002,51.7,31.2,568.0,422.5,654.7,563.0,503.2,3.0,1903,6,5.0,1
4,19.1,51.4,124.4,582.1,464.4,739.0,671.4,598.9,1.0,1374,6,4.0,2
3,23.4,43.2,90.4,612.1,502.8,744.8,846.6,635.2,1.0,5693,3,3.0,2
4,18.9,51.8,130.9,593.7,477.3,729.8,667.7,612.0,1.0,1374,3,2.0,2
4,18.8,51.9,119.8,589.4,470.6,727.9,885.4,603.0,1.0,1374,2,5.0,2
4,18.9,51.7,123.9,588.7,482.4,732.4,672.3,601.9,1.0,1374,1,4.0,3
4,18.9,51.7,130.0,589.8,481.3,738.3,670.0,594.9,1.0,1374,4,4.0,1
4,29.200000000000003,51.8,129.2,587.4,476.7,736.8,678.9,607.8,1.0,1374,5,4.0,1
4,18.8,51.7,128.2,592.9,488.0,734.0,673.5,599.0,1.0,1374,5,3.0,2
4,18.7,51.8,124.7,596.0,494.9,728.2,667.6,615.2,1.0,1374,5,3.0,2
4,9.2,51.8,124.0,590.5,492.6,729.9,869.2,613.2,1.0,1374,2,4.0,3
4,18.6,52.2,127.4,590.6,494.5,738.8,676.5,618.7,1.0,1374,5,5.0,1
1,19.5,50.6,86.2,579.3,417.8,733.1,678.3,594.4,2.0,6528,1,4.0,1
4,21.5,55.6,223.0,547.0,445.7,709.8,663.9,594.3,1.0,3592,5,4.0,1
4,18.6,51.9,122.5,586.0,481.5,733.3,675.2,606.1,1.0,1374,2,4.0,2
4,18.6,51.8,118.1,589.1,466.0,735.7,677.6,616.8,1.0,1374,4,5.0,2
4,7.4,52.0,120.9,592.4,480.9,735.1,680.3,612.4,1.0,1374,1,3.0,2
4,18.5,52.0,124.6,587.6,492.6,740.8,686.8,623.2,1.0,1374,1,5.0,1
4,18.6,51.9,123.1,588.5,498.5,733.2,669.3,609.6,1.0,1374,4,3.0,2
4,18.6,51.8,132.1,593.8,479.2,739.2,677.6,621.7,1.0,1374,4,4.0,3
4,18.6,51.8,120.1,594.8,479.9,741.9,685.0,611.8,1.0,1374,2,4.0,2
4,18.6,51.9,119.5,589.2,492.0,738.8,682.2,622.3,1.0,1374,6,5.0,2
3,23.1,48.2,103.4,558.3,466.7,732.1,697.6,616.1,1.0,2847,1,5.0,2
4,18.5,52.0,124.7,589.0,496.3,733.7571428571428,693.5,610.6,1.0,1374,6,3.0,2
1,19.3,48.7,79.7,612.1,524.4,758.6,730.6,670.0,0.0,3856,4,4.0,2
4,8.8,52.8,131.4,587.8,493.2,740.4,508.7,609.6,1.0,1374,4,4.0,2
4,18.2,52.7,125.9,586.6,494.0,737.9,687.3,613.9,1.0,1374,3,2.0,1
4,22.6,52.4,142.2,560.1,329.7,672.5,598.9,523.5,3.0,3074,6,4.0,1
4,18.2,52.5,123.7,583.7,486.6,738.0,686.8,620.5,1.0,1374,6,5.0,2
4,29.12,52.7,123.7,590.5,481.8,751.6,681.1,624.2,1.0,1374,4,1.0,2
1,18.8,48.6,92.1,559.5,528.4,757.157142857143,712.6,674.7,1.0,9241,5,4.0,1
4,18.1,52.5,125.9,586.6,481.8,746.7,688.0,614.1,1.0,1374,3,3.0,2
4,18.2,52.4,121.8,585.6,494.1,740.1428571428571,692.3,633.9,1.0,1374,4,2.0,1
1,19.5,46.6,75.3,622.9,533.4,772.1,729.2,672.2,0.0,3856,4,4.0,2
1,19.6,51.0,109.9,583.8,463.1,734.8,688.1,627.9,1.0,1826,4,5.0,1
1,18.2,52.2,119.9,589.5,495.5,751.5,699.3,629.4,1.0,1374,2,4.0,2
1,18.1,52.3,119.1,588.1,489.0,742.7,694.4,630.0,1.0,1374,3,4.0,3
1,18.0,52.5,124.3,590.6,480.1,743.1,698.8,629.6,1.0,1374,2,5.0,3
1,18.0,52.4,121.8,589.6,494.8,740.2,499.3,621.6,1.0,1374,6,4.0,1
3,24.0,51.1,107.2,546.3,464.3,701.2,651.3,589.5,2.0,6817,1,2.0,1
1,29.1,52.9,120.5,590.6,494.9,741.9,696.1,621.3,1.0,1374,1,3.0,1
2,7.2,55.5,100.9,561.6,475.0,731.3,683.1,617.3,1.0,3592,3,5.0,1
1,17.9,52.6,123.0,589.1,482.7,749.4,694.8,626.0,1.0,1374,4,5.0,2
1,18.0,52.4,121.2,591.3,487.6,745.0,685.3,615.8,1.0,1374,5,4.0,1
3,25.1,46.4,118.8,577.7,455.5,722.1,683.8,610.1,1.0,4507,5,4.0,3
3,23.8,48.6,122.5,549.7,438.2,652.4,574.2,509.5,2.0,7058,1,4.0,1
1,17.9,52.4,119.2,592.4,488.5,748.7,697.5,629.7,1.0,1374,3,4.0,3
1,17.8,52.6,119.1,589.5,490.2,755.0,467.7,622.3,1.0,1374,4,3.0,1
1,19.4,57.4,116.6,598.1,474.2,733.8,680.2,612.0,2.0,7241,3,5.0,1
1,18.0,52.0,127.4,592.4,483.1,753.2,700.8,628.9,1.0,1374,2,2.0,3
1,16.0,45.6,73.4,603.0,579.8,789.9,752.2,708.2,1.0,6431,2,4.0,1
2,29.3,54.1,91.9,582.4,490.0,731.6,684.9,627.2,1.0,1903,6,4.0,2
1,17.8,52.5,196.6,592.4,493.0,754.7,706.4,633.2,1.0,1374,5,5.0,3
4,20.7,51.3,129.4,584.6,415.6,709.7,668.6,580.9,1.0,6847,6,5.0,1
1,17.6,53.1,127.2,584.3,484.1,752.7,697.9,636.3,1.0,1374,3,4.0,3
1,19.8,59.1,130.7,547.4,479.6,691.4,628.2,570.1,1.0,8936,6,5.0,1
1,16.8,50.0,102.5,597.0,512.2,762.6,706.9,660.9,1.0,1374,3,5.0,2
1,16.6,48.3,94.9,605.2,536.4,764.8,718.3,672.7,1.0,1374,1,5.0,2
1,18.3,55.5,102.3,603.7,500.6,736.1,706.1,618.0,1.0,1482,2,5.0,3
1,16.5,45.8,91.4,613.7,560.5,783.8,564.8,696.5,1.0,1374,3,4.0,2
3,24.0,53.7,121.3,553.4,475.5,706.6,654.4,588.1,1.0,8936,5,5.0,1
3,21.3,52.7,130.2,578.1,444.0,717.2,662.0,591.7,2.0,9184,3,5.0,1
1,16.3,43.7,68.8,613.1,594.7,799.0,765.0,717.5,0.0,5820,2,5.0,2
1,16.1,43.8,68.8,621.3,601.0,798.3,779.0,709.7,0.0,5820,4,4.0,2
1,28.930000000000003,43.7,68.4,622.6,600.0,795.6,780.5,720.2,0.0,5820,2,4.0,2
3,22.1,47.0,124.7,583.1,457.5,723.1,673.1,601.8,1.0,1374,2,5.0,1
1,16.8,49.9,65.2,621.0,562.8,779.9571428571428,824.5,695.1,1.0,4129,2,5.0,2
1,16.2,43.5,69.9,622.1,602.2,788.1,769.9,719.9,0.0,5820,4,4.0,1
1,16.3,43.7,65.7,615.2,596.6,796.842857142857,769.4,708.9,0.0,5820,4,4.0,2
1,16.1,44.1,67.5,618.6,616.3,788.6,770.4,719.6,0.0,5820,5,4.0,1
1,28.92,43.6,177.1,619.6,612.0,791.1,774.6,725.2,0.0,5820,4,4.0,2
1,16.0,43.5,69.6,618.8,603.0,800.0,773.6,711.3,0.0,5820,1,5.0,2
4,21.7,53.2,191.2,572.7,398.2,689.8,642.2,567.7,2.0,6528,6,3.0,1
2,23.3,47.9,118.7,575.6,460.5,724.0,671.5,607.2,1.0,4507,6,5.0,2
1,15.9,43.7,67.9,622.3,609.0,786.6,761.7,715.0,0.0,5820,2,4.0,2
1,15.9,43.8,72.4,619.0,609.0,801.7,770.1,718.3,0.0,5820,2,3.0,1
1,15.8,43.9,72.9,622.9,615.3,802.0,765.8,724.9,0.0,5820,3,5.0,2
2,20.2,51.2,92.1,607.3,509.5,742.9,707.6,647.2,2.0,3856,5,3.0,2
1,20.2,55.9,129.2,568.5,477.0,717.6,675.4,606.0,1.0,1903,1,5.0,1
3,25.0,47.0,112.6,572.8,406.0,708.3,657.9,591.3,2.0,7395,3,4.0,1
2,20.2,55.2,126.5,543.8,485.2,715.8,669.4,596.6,2.0,1458,6,5.0,1
1,15.5,44.2,61.8,620.5,602.2,797.5,831.4,723.0,0.0,5820,5,4.0,2
1,15.7,44.2,21.0,616.1,621.5,802.2,761.4,721.2,0.0,5820,1,5.0,2
1,15.7,44.2,9.6,623.0,615.5,793.3,772.3,716.0,0.0,5820,2,1.0,2
2,15.8,44.1,59.2,625.6,618.3,804.8,768.2,723.9,0.0,5820,2,5.0,1
4,20.7,58.1,122.8,545.1,457.7,718.5,673.1,607.5,1.0,5214,2,4.0,1
3,22.7,47.2,131.0,584.7,387.4,698.6,673.2,568.8,1.0,6847,4,4.0,1
2,16.8,44.7,70.4,615.6,602.8,785.0,750.8,691.4,0.0,5820,6,4.0,1
2,17.1,44.8,74.8,617.3,566.3,777.6,813.7,687.8,0.0,5820,2,4.0,2
2,16.4,46.1,75.6,616.5,573.5,777.5,745.8,695.2,0.0,5820,6,4.0,2
2,16.1,46.0,43.2,606.5,598.2,788.1,763.0,708.6,0.0,5820,3,2.0,1
2,18.7,53.5,152.7,570.7,488.1,734.9,675.5,605.1,2.0,9184,1,5.0,1
3,29.650000000000002,46.1,128.9,592.0,447.4,717.2,666.3,597.8,2.0,1374,1,3.0,1
2,16.1,45.5,73.7,617.8,583.5,789.6,761.4,709.7,1.0,5820,5,5.0,1
4,20.4,53.2,95.8,604.9,461.7,724.0,686.4,598.3,1.0,9127,1,4.0,3
2,18.0,53.9,100.7,560.4,493.9,717.1,639.6,571.9,1.0,7058,4,4.0,1
3,22.0,44.4,108.6,589.4,452.8,729.6285714285715,684.5,617.5,1.0,8052,5,5.0,2
4,18.9,55.8,105.7,593.8,498.8,742.1,709.1,620.9,1.0,9127,5,1.0,2
2,20.2,50.7,85.5,613.2,495.1,743.4857142857144,688.1,621.3,1.0,7241,2,5.0,3
2,17.5,47.2,92.3,603.2,508.2,757.5,711.0,654.6,1.0,5820,3,3.0,2
2,18.1,47.0,94.8,597.4,445.7,751.7,703.5,633.4,1.0,5820,3,4.0,3
2,18.2,46.6,92.4,595.3,349.2,735.2,703.8,633.5,1.0,5820,2,5.0,2
2,17.6,47.4,93.1,599.6,349.7,737.2,691.3,633.5,1.0,5820,3,4.0,2
2,18.2,46.2,96.0,600.6,356.1,743.8,695.6,623.2,1.0,5820,6,3.0,2
4,18.7,53.5,132.6,582.1,480.1,731.5,703.8,624.2,1.0,7963,5,5.0,2
2,23.1,48.3,103.1,582.5,497.0,733.2,703.4,625.6,1.0,1826,5,2.0,1
4,20.5,57.1,132.3,548.6,451.8,712.8,670.0,604.0,1.0,3592,5,1.0,1
2,17.5,47.6,101.9,600.6,378.4,751.0,704.4,635.1,1.0,5820,2,4.0,1
2,22.0,49.9,115.4,576.5,428.5,719.7,666.2,590.2,1.0,4507,6,1.0,1
1,17.5,52.2,124.9,577.6,493.1,750.5,705.5,653.5,1.0,9184,3,4.0,2
2,17.6,47.8,13.0,597.8,382.5,740.3,701.5,633.5,1.0,5820,5,5.0,3
2,17.4,48.0,21.0,604.0,390.8,748.3,711.2,641.9,1.0,5820,2,4.0,2
3,23.5,49.3,131.3,542.7,507.9,731.7,693.6,616.6,2.0,2586,4,4.0,1
4,21.7,53.3,123.8,557.1,442.7,698.6,650.0,581.3,3.0,9385,1,3.0,1
2,17.1,49.8,98.0,599.3,375.8,740.7,688.5,610.4,2.0,5820,5,5.0,2
2,29.680000000000003,51.6,116.0,541.9,505.1,707.0,671.1,593.3,1.0,1458,1,4.0,1
3,23.8,53.5,125.2,553.0,398.7,676.7,620.2,540.1,2.0,4761,4,4.0,1
3,21.0,56.1,109.8,595.9,431.1,726.4,671.5,607.0,3.0,7241,6,5.0,1
2,20.1,44.1,93.7,600.9,403.1,746.0142857142857,700.6,652.0,2.0,5820,4,3.0,1
4,21.4,53.0,123.8,578.6,462.9,716.6,666.3,600.8,1.0,4507,4,5.0,2
4,21.8,56.6,125.6,551.9,460.5,700.3,663.7,598.9,1.0,5214,6,4.0,1
1,16.9,54.1,121.9,587.7,517.6,758.6857142857142,725.7,668.8,0.0,5820,1,4.0,2
2,19.6,46.0,105.5,598.3,401.9,746.7,704.6,640.9,2.0,5820,1,5.0,2
2,19.6,46.4,106.4,595.5,412.4,742.3,711.8,642.9,2.0,5820,6,5.0,1
2,19.7,46.3,99.0,595.0,404.6,749.6,703.3,631.4,2.0,5820,4,5.0,2
2,19.8,52.8,94.2,574.9,474.4,738.1,696.9,620.0,1.0,9385,4,4.0,2
2,20.6,49.9,100.7,585.9,404.3,714.6,659.8,589.0,2.0,7395,1,3.0,1
4,20.8,54.1,132.3,544.2,448.3,672.2,589.6,522.2,3.0,7058,5,4.0,1
2,20.1,46.0,105.4,599.1,407.6,740.8,699.0,648.5,1.0,5820,5,4.0,2
2,21.3,43.6,104.8,591.8,417.3,747.9,699.0,635.2,1.0,5820,5,4.0,1
2,20.8,45.2,33.8,594.4,408.7,739.6,696.1,629.0,1.0,5820,3,4.0,2
4,21.7,53.2,108.6,552.9,510.3,710.3,662.5,602.4,1.0,6817,1,4.0,1
2,21.7,46.7,155.3,578.9,405.1,729.3,500.0,621.6,2.0,5820,6,4.0,1
3,24.6,46.9,109.8,581.1,452.7,713.1,677.8,607.0,2.0,7395,2,4.0,1
2,20.8,52.2,160.9,575.9,401.4,722.3,682.2,607.8,2.0,5820,1,2.0,1
2,20.8,51.2,152.9,576.5,398.9,727.3,830.7,591.8,2.0,5820,6,5.0,2
3,21.0,47.4,120.8,589.1,417.2,739.0428571428571,697.1,632.5,2.0,5820,1,3.0,2
3,29.430000000000003,46.6,110.1,587.5,411.8,741.2,696.5,635.4,1.0,5820,6,5.0,2
1,19.4,52.8,121.7,570.2,421.3,722.7,675.6,604.5,2.0,5172,5,5.0,1
3,21.4,45.9,117.1,594.2,405.3,737.0,700.1,629.5,1.0,5820,4,4.0,3
2,23.5,51.7,186.2,511.3,341.7,652.3,537.4,447.1,4.0,4703,6,5.0,1
3,22.3,43.8,108.9,589.9,427.7,752.4,702.9,644.1,1.0,5820,3,4.0,1
3,22.3,43.8,108.2,591.6,422.7,743.2,707.3,629.1,1.0,5820,4,4.0,3
1,18.9,48.3,90.2,611.4,515.2,770.6,731.9,668.6,2.0,7241,6,5.0,2
3,21.6,45.6,103.8,595.9,416.9,738.2,698.0,628.5,1.0,5820,2,5.0,1
1,19.4,55.1,19.6,547.5,471.0,700.3714285714286,661.0,574.3,2.0,7058,4,3.0,1
4,20.6,53.3,224.3,572.6,480.3,727.0,682.5,621.3,1.0,4507,3,3.0,3
3,21.4,46.3,110.9,589.9,432.9,741.9,703.9,633.3,1.0,5820,2,5.0,2
3,21.7,45.7,110.3,596.9,432.5,738.1,700.6,625.9,1.0,5820,1,4.0,3
3,21.9,45.3,109.1,591.0,424.4,744.7,690.2,628.7,1.0,5820,6,3.0,2
2,21.4,51.4,90.4,610.8,476.8,743.5,693.2,617.7,1.0,7241,2,5.0,2
3,21.6,46.0,103.9,590.3,420.2,736.8,693.9,631.6,1.0,5820,3,3.0,1
3,9.1,45.1,113.0,594.6,420.4,733.5,691.2,631.1,1.0,5820,5,2.0,2
3,22.0,45.6,110.7,590.3,435.4,739.5,697.4,638.1,1.0,5820,3,3.0,3
1,16.8,53.9,118.0,579.8,480.8,723.9,680.3,606.6,1.0,9184,5,4.0,3
3,22.4,44.7,111.1,587.2,425.0,735.6,689.2,639.4,1.0,5820,2,4.0,1
2,17.8,46.3,55.3,634.9,596.8,798.3,763.3,709.0,0.0,1482,5,2.0,1
4,29.230000000000004,50.3,126.8,592.7,459.5,750.9,708.0,650.6,1.0,5820,3,4.0,3
1,19.2,52.8,96.8,550.4,450.7,713.1,640.4,579.8,2.0,4703,2,5.0,1
1,19.6,58.3,124.7,548.7,466.2,701.3,654.8,583.4,2.0,3592,1,4.0,1
3,22.4,45.4,114.3,590.1,427.0,741.3,707.4,636.0,1.0,5820,2,5.0,2
4,19.7,52.4,221.3,584.8,444.1,704.2,666.3,572.5,2.0,4129,5,5.0,1
1,19.6,54.9,225.6,549.0,473.3,734.7,677.2,597.9,1.0,4703,4,5.0,3
3,22.8,44.6,110.2,593.9,435.5,746.9,711.0,638.1,1.0,5820,5,5.0,2
3,23.1,44.1,111.3,590.0,431.7,742.4,694.4,647.0,1.0,5820,2,4.0,2
3,23.2,44.0,119.1,590.0,435.8,739.3,705.7,645.5,1.0,5820,6,5.0,1
2,18.3,46.1,99.9,593.0,478.7,739.0,693.9,613.5,2.0,2679,1,4.0,2
3,22.1,46.3,106.4,590.3,361.9,684.7714285714286,606.8,513.8,2.0,3418,2,4.0,1
3,23.0,44.4,121.6,587.4,429.8,735.0,698.5,640.3,1.0,5820,1,5.0,2
3,22.5,45.5,121.3,587.2,417.9,736.9,692.1,624.8,1.0,5820,5,2.0,3
4,29.29,51.1,113.3,595.9,473.6,736.3,697.3,620.1,2.0,9658,3,4.0,2
3,22.0,46.2,120.0,591.5,423.4,744.0,703.1,633.5,1.0,5820,3,4.0,3
