Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
2,21.92,48.01,107.81,590.41,497.58,741.72,690.02,630.86,1.0,4129,4,5.0,1
1,16.79,49.63,106.7,582.95,501.43,740.73,549.32,653.86,1.0,8052,2,5.0,2
2,22.32,47.55,112.83,599.96,490.29,738.0542857142857,704.15,616.64,1.0,4129,3,3.0,1
2,23.97,51.67,109.89,552.0,479.51,711.05,676.1,603.04,1.0,3592,2,4.0,1
3,22.58,47.1,113.73,596.55,495.05,743.46,691.1,613.36,1.0,4129,2,3.0,1
3,22.51,47.3,109.5,594.75,499.63,739.2014285714286,696.6,623.13,1.0,4129,5,4.0,1
2,23.1,48.51,108.98,578.66,478.1,732.78,684.98,630.09,1.0,1826,2,3.0,2
3,22.38,47.99,114.05,584.14,496.17,742.55,689.7,618.31,1.0,4129,6,5.0,3
3,22.22,48.57,114.37,589.55,490.48,740.98,688.57,620.27,1.0,4129,4,3.0,1
2,17.93,51.82,95.67,598.93,428.49,719.9357142857142,679.43,588.43,1.0,2105,2,5.0,2
3,22.22,48.5,110.46,586.6,498.37,742.49,682.87,612.13,1.0,4129,1,3.0,3
3,23.13,46.02,89.29,600.17,434.33,739.42,696.48,619.77,1.0,1482,2,5.0,1
3,21.99,48.91,113.95,594.6,500.25,731.21,697.95,612.97,1.0,4129,1,4.0,2
2,18.79,45.45,76.61,618.55,534.62,776.65,856.26,675.94,0.0,5693,2,1.0,1
3,29.552,48.11,114.85,589.9,483.69,728.18,688.07,606.84,1.0,4129,1,5.0,3
3,22.58,46.91,152.69,578.16,426.03,708.1,671.87,606.87,2.0,7963,6,2.0,1
2,23.33,51.87,154.59,565.01,354.31,682.64,646.41,573.11,2.0,5172,1,5.0,1
3,23.62,45.59,117.47,588.8,488.08,728.72,687.6,612.51,1.0,4129,4,2.0,2
3,23.37,46.14,111.25,586.32,491.81,734.82,679.78,603.32,1.0,4129,4,5.0,3
3,22.46,47.98,225.74,586.98,480.44,730.16,685.54,588.63,1.0,4129,6,5.0,2
3,22.37,48.15,119.29,589.85,490.6,722.1,684.64,596.1,1.0,4129,3,4.0,2
1,16.76,42.47,89.68,593.58,540.1,761.42,717.05,660.4,1.0,8052,2,1.0,2
4,20.81,54.37,118.52,556.2,434.75,711.64,673.27,601.39,2.0,9385,5,5.0,1
4,22.54,55.91,18.45,539.94,448.51,701.65,650.19,579.96,2.0,8936,2,5.0,1
3,22.58,48.0,116.91,583.1,492.04,725.53,676.23,598.5,1.0,4129,2,3.0,2
3,23.0,47.44,120.18,587.4,494.75,722.36,672.49,592.54,1.0,4129,2,3.0,2
3,23.29,46.84,113.2,587.98,483.23,717.43,483.39,587.75,1.0,4129,1,5.0,2
2,18.73,52.93,40.99,619.45,528.52,778.17,735.89,667.52,1.0,3856,2,4.0,2
2,19.17,54.87,86.75,586.44,496.09,737.97,699.11,624.21,0.0,1903,3,4.0,1
3,23.26,44.97,116.26,592.13,421.68,730.08,681.73,615.43,1.0,2105,1,3.0,2
1,19.02,50.61,113.66,595.55,440.1,736.57,693.54,625.19,1.0,2105,4,4.0,1
3,22.68,47.96,121.2,587.71,493.83,714.62,667.79,577.8,1.0,4129,4,5.0,1
3,22.59,48.14,116.95,592.1,480.78,710.88,662.97,579.97,1.0,4129,3,2.0,1
3,24.97,53.17,134.94,542.69,441.75,696.6,647.48,564.29,2.0,8936,3,5.0,1
3,22.22,48.99,122.77,586.21,483.07,708.13,660.58,582.04,1.0,4129,5,5.0,1
2,20.08,46.31,78.84,595.66,499.76,745.97,725.07,655.06,0.0,1826,6,2.0,2
3,21.56,49.98,114.45,587.87,472.9,705.95,660.14,577.23,1.0,4129,4,4.0,1
3,29.49,49.5,113.91,583.67,480.74,700.12,666.27,557.42,1.0,4129,2,5.0,1
3,29.436000000000003,51.02,121.36,585.39,449.99,713.2742857142857,554.78,568.05,1.0,4129,1,4.0,1
3,21.78,50.9,85.48,607.62,441.81,723.12,683.12,586.51,1.0,9127,4,4.0,1
3,22.61,47.8,124.56,588.7,461.08,708.34,661.54,570.6,1.0,4129,4,5.0,1
3,22.51,47.69,114.61,584.33,463.98,702.27,652.9,561.35,2.0,4129,3,3.0,1
3,22.93,46.61,116.78,587.44,467.44,702.0,655.05,555.22,2.0,4129,4,2.0,1
3,23.02,46.3,121.14,585.78,442.03,703.9528571428572,649.3,556.72,2.0,4129,4,1.0,1
3,22.93,46.43,121.5,589.11,448.98,706.64,659.41,569.92,2.0,4129,1,3.0,1
3,29.583,46.91,114.26,590.95,432.1,699.45,656.95,563.37,2.0,4129,3,4.0,1
4,19.49,57.17,126.19,560.35,405.8,697.72,651.1,577.12,2.0,6528,5,4.0,1
4,20.86,47.98,121.91,594.72,459.89,739.37,701.87,613.67,2.0,2105,6,5.0,3
3,21.88,48.04,111.87,589.9,449.29,709.15,656.53,568.56,1.0,4129,5,5.0,1
3,21.66,48.34,117.04,589.78,436.34,703.08,653.35,566.41,2.0,4129,1,4.0,1
3,20.33,52.01,114.53,584.59,432.85,711.16,658.54,562.5,2.0,4129,3,2.0,1
2,21.46,46.79,134.59,588.63,463.51,739.77,689.78,637.07,1.0,5820,2,4.0,2
3,20.07,52.36,116.96,590.98,417.32,708.44,665.29,569.62,2.0,4129,2,2.0,2
3,20.23,51.71,31.24,589.14,436.64,708.1928571428572,660.44,571.4,2.0,4129,6,2.0,1
3,20.14,51.54,115.1,588.17,433.47,706.57,677.47,559.5,2.0,4129,3,4.0,1
4,19.93,51.94,115.81,591.21,421.43,715.74,669.85,572.34,2.0,4129,2,3.0,1
4,19.83,52.27,118.17,593.35,428.77,703.86,670.2,574.3,2.0,4129,3,4.0,1
4,21.0,52.52,105.94,550.51,494.09,730.17,531.86,602.2,1.0,4703,6,4.0,3
1,18.62,47.74,87.68,613.03,489.07,757.83,722.1,659.55,0.0,8374,4,4.0,2
4,19.73,52.17,111.13,589.65,452.29,706.11,667.48,572.97,1.0,4129,4,4.0,2
4,19.57,52.23,0.73,595.36,464.32,713.59,663.33,582.44,1.0,4129,2,1.0,1
4,18.5,50.33,123.89,577.03,489.91,749.21,698.72,643.82,1.0,6431,2,5.0,3
4,19.5,52.22,109.1,593.54,468.47,713.22,683.4,584.78,1.0,4129,5,3.0,1
3,20.0,45.8,93.28,597.59,512.43,739.35,702.33,628.37,1.0,8052,6,4.0,2
4,19.2,52.79,115.91,586.24,470.91,717.28,685.98,582.86,1.0,4129,4,5.0,1
4,20.48,57.66,133.83,561.62,474.32,710.5,840.74,583.74,1.0,4761,2,1.0,1
4,19.18,52.8,118.69,585.37,499.71,716.43,486.1,590.41,1.0,4129,4,4.0,3
3,29.548000000000002,51.56,129.89,542.82,417.12,648.54,571.97,490.83,4.0,7058,3,4.0,1
4,19.04,52.78,120.16,588.87,483.09,722.59,675.8,588.31,1.0,4129,1,4.0,2
3,24.29,50.48,31.6,560.49,445.4,681.94,850.88,549.41,2.0,1903,2,5.0,1
1,16.64,47.15,83.21,613.88,549.36,777.0785714285713,753.17,690.11,1.0,1374,6,4.0,2
4,18.99,52.88,127.74,594.49,491.22,726.0014285714286,688.8,596.16,1.0,4129,5,5.0,2
4,18.67,53.54,124.19,588.78,506.99,719.4,681.76,604.64,1.0,4129,4,4.0,2
4,18.65,53.57,121.92,592.1,482.41,725.72,685.44,593.32,1.0,4129,3,4.0,2
4,18.7,53.41,121.92,591.8,498.92,725.89,680.07,592.24,1.0,4129,4,5.0,1
4,18.68,53.43,128.79,589.79,493.93,726.98,687.96,603.03,1.0,4129,3,1.0,3
4,18.71,53.26,44.48,595.5,503.11,728.27,679.39,580.05,1.0,4129,5,4.0,1
4,29.177999999999997,53.45,116.72,591.02,505.81,725.86,684.22,602.35,1.0,4129,3,5.0,1
3,7.09,52.91,101.73,556.39,453.34,692.8,659.54,584.55,2.0,5214,3,4.0,1
4,18.57,53.49,120.8,587.45,502.32,726.94,682.86,599.53,1.0,4129,3,5.0,1
4,18.49,53.66,117.72,583.63,487.76,723.32,683.88,605.22,1.0,4129,4,2.0,2
2,21.87,43.24,74.87,562.76,531.79,761.58,718.36,653.09,1.0,2586,3,4.0,2
4,18.32,54.02,117.71,594.87,502.47,739.93,683.19,608.36,1.0,4129,2,5.0,2
2,18.56,43.69,80.56,604.45,516.72,759.0971428571428,714.65,657.3,0.0,8052,3,5.0,1
4,18.36,54.0,214.27,591.33,493.5,737.66,684.92,617.9,1.0,4129,3,4.0,1
4,18.34,53.86,120.08,583.88,505.88,725.79,696.16,612.91,1.0,4129,3,5.0,2
4,18.25,54.11,121.83,586.43,495.4,732.13,559.92,610.52,1.0,4129,6,2.0,1
1,18.94,52.33,119.56,575.88,407.13,710.16,659.33,588.41,2.0,5172,5,5.0,1
1,18.74,54.35,107.17,594.32,511.29,748.19,708.55,634.21,0.0,4507,6,5.0,2
2,20.13,46.54,95.9,599.06,455.87,725.21,682.74,609.76,2.0,6431,2,5.0,1
4,18.21,54.06,118.05,592.04,503.41,735.3114285714286,706.34,610.11,1.0,9658,6,5.0,2
4,18.31,53.9,26.16,592.33,497.31,730.83,693.61,626.7,1.0,9658,5,5.0,3
4,18.08,54.4,115.62,585.14,509.09,733.4,692.23,613.84,1.0,9658,1,4.0,1
2,18.98,55.91,68.88,583.52,512.68,744.25,706.19,636.75,0.0,6528,1,5.0,2
1,17.98,54.34,129.32,588.73,483.15,723.74,670.99,601.77,1.0,7963,4,4.0,2
4,17.95,54.76,120.33,594.08,522.49,739.2785714285714,694.29,606.68,1.0,9658,3,5.0,2
4,17.92,54.81,120.67,591.57,500.83,743.17,695.81,622.9,1.0,9658,6,5.0,3
4,19.99,56.28,125.74,562.74,380.32,692.46,647.01,566.95,2.0,6528,2,5.0,1
4,18.18,48.04,117.24,576.36,469.11,725.6214285714285,685.47,613.56,3.0,8052,1,5.0,3
4,18.08,54.39,118.47,587.98,506.37,739.64,698.92,617.03,1.0,9658,1,3.0,1
2,18.52,46.69,87.81,610.19,484.77,762.66,725.26,651.94,0.0,2105,2,4.0,1
1,18.03,54.47,122.36,592.44,510.58,729.14,698.59,634.19,1.0,9658,4,3.0,2
1,18.01,54.51,117.91,590.38,509.59,738.2,485.21,631.01,1.0,9658,4,5.0,1
1,17.91,54.65,117.22,596.08,507.28,741.8,699.79,623.32,1.0,9658,1,4.0,1
4,19.76,49.54,119.25,586.88,359.4,707.67,641.52,545.31,2.0,3418,1,5.0,1
1,18.02,54.55,120.36,593.97,502.85,744.88,708.55,635.45,1.0,9658,2,4.0,3
1,17.95,54.65,120.55,587.51,494.29,739.56,708.71,611.82,1.0,9658,4,1.0,1
1,17.87,54.82,118.95,592.41,514.42,736.75,693.34,623.35,1.0,9658,1,5.0,1
2,18.56,52.56,103.12,602.44,519.18,762.58,728.68,662.81,0.0,4129,2,5.0,1
1,17.64,55.47,121.25,591.12,520.49,740.27,697.76,640.67,1.0,9658,6,5.0,1
1,17.63,55.51,118.23,586.44,511.73,737.7942857142856,702.83,636.31,1.0,9658,5,3.0,2
1,17.66,55.42,116.88,591.18,508.95,739.2,702.7,628.87,1.0,9658,2,4.0,1
1,28.974000000000004,50.19,61.69,622.19,579.97,792.13,475.27,701.23,0.0,4129,6,1.0,2
1,17.75,55.18,124.18,587.32,494.28,740.82,701.85,634.68,1.0,9658,6,4.0,3
1,16.15,43.74,67.19,621.94,591.16,795.34,768.68,714.92,0.0,5820,2,5.0,1
3,24.14,44.87,122.13,590.94,461.49,736.86,683.47,607.19,1.0,8374,4,5.0,3
2,17.9,44.14,208.49,595.88,511.91,736.18,679.85,610.52,0.0,3418,5,5.0,2
1,17.76,55.06,119.68,590.31,492.93,741.27,715.05,630.99,1.0,9658,6,4.0,2
1,17.48,55.81,119.04,588.41,505.56,738.68,708.49,630.15,1.0,9658,2,5.0,2
1,17.59,55.06,1.02,589.82,511.89,760.31,705.19,636.29,1.0,9658,4,4.0,2
1,17.75,53.46,111.98,595.06,518.71,744.65,694.74,635.77,1.0,9658,4,4.0,2
1,17.84,52.81,98.84,595.43,516.45,745.7428571428571,706.48,627.96,1.0,9658,5,5.0,1
1,17.53,52.24,94.36,604.35,537.85,749.29,707.4,642.83,1.0,9658,1,5.0,2
1,16.8,50.71,78.11,618.51,562.76,771.95,746.53,687.77,0.0,3418,4,5.0,2
1,17.13,52.82,77.34,603.2,535.15,753.44,703.55,662.44,1.0,9658,2,4.0,2
1,16.9,53.14,83.48,612.66,544.24,763.0842857142856,721.04,663.82,1.0,9658,5,4.0,2
1,16.53,53.31,71.72,614.07,571.68,782.16,742.99,678.72,1.0,9658,4,4.0,1
4,20.12,48.92,112.12,597.03,464.96,738.39,689.61,607.31,1.0,2105,3,4.0,2
1,16.49,54.87,70.89,615.32,583.13,781.69,751.17,689.87,1.0,9658,2,5.0,2
3,23.0,46.4,98.75,597.14,439.74,735.45,698.67,623.15,1.0,1482,1,4.0,2
4,20.03,55.37,98.85,599.77,462.61,709.26,645.44,563.53,1.0,3856,1,5.0,3
1,16.37,55.85,65.33,618.03,587.31,781.1057142857144,741.87,694.21,1.0,9658,1,4.0,1
1,28.967000000000002,56.69,70.45,615.86,581.89,779.3357142857143,740.03,687.04,1.0,9658,2,5.0,1
2,21.44,48.97,108.05,598.08,485.05,734.46,696.71,627.48,1.0,9658,1,4.0,2
1,18.22,53.01,80.39,606.26,539.42,760.53,728.99,675.86,1.0,9658,5,4.0,1
1,18.24,53.14,83.47,603.94,549.06,761.58,723.84,661.39,1.0,9658,6,2.0,2
1,17.94,54.23,86.21,605.28,524.16,757.59,718.32,665.54,1.0,9658,1,5.0,2
1,18.32,53.88,86.65,603.86,525.32,760.2099999999999,723.47,655.26,1.0,9658,4,4.0,3
4,20.26,51.94,105.07,550.64,501.12,750.84,697.04,629.1,1.0,9241,2,5.0,1
1,18.81,56.41,114.43,602.55,493.74,744.37,674.85,613.5,1.0,3856,2,4.0,2
1,17.56,55.95,17.13,599.08,528.68,753.97,724.21,648.5,1.0,9658,2,5.0,2
2,23.39,52.19,107.95,554.57,406.12,701.71,667.18,590.94,2.0,5214,1,4.0,1
4,20.62,54.04,128.39,544.01,441.45,679.9,607.86,529.8,3.0,7058,2,3.0,1
4,20.78,52.72,125.3,568.19,399.78,697.42,659.26,574.79,2.0,7395,2,4.0,1
1,20.15,56.62,124.52,548.77,467.38,703.87,635.65,583.46,2.0,3592,4,5.0,1
1,17.56,56.18,103.85,593.62,520.28,756.25,720.35,654.41,1.0,9658,2,4.0,2
1,17.57,55.93,104.22,590.99,521.49,753.6,717.9,655.59,1.0,9658,4,1.0,2
1,17.61,55.75,107.83,595.87,531.71,758.51,715.92,666.06,1.0,9658,1,5.0,1
1,18.47,44.2,74.9,617.94,556.77,777.18,744.7,690.51,0.0,8374,1,2.0,2
4,20.23,53.67,118.89,581.2,484.21,726.46,684.67,631.83,1.0,1826,4,4.0,2
2,17.86,54.96,103.68,596.24,525.73,752.87,703.21,651.16,1.0,9658,5,5.0,3
2,18.1,54.44,104.09,595.0,519.02,755.55,706.11,666.86,1.0,9658,5,4.0,2
2,18.57,53.16,110.31,597.58,503.23,750.42,705.67,647.34,1.0,9658,4,3.0,2
2,17.91,55.07,107.4,596.83,511.51,749.97,721.11,648.41,0.0,9658,5,3.0,3
2,11.71,41.96,61.19,628.12,603.3,800.99,760.1,726.91,0.0,8374,1,3.0,1
2,17.98,54.82,108.6,598.15,501.41,752.28,712.33,647.17,1.0,9658,1,4.0,1
2,18.15,54.23,109.98,590.51,509.03,749.4785714285714,707.5,650.92,1.0,9658,3,4.0,1
3,23.67,52.07,125.55,549.55,388.9,706.71,637.86,566.91,2.0,4761,5,5.0,1
2,29.119,54.25,103.19,595.43,509.62,759.06,721.8,648.67,1.0,9658,3,2.0,2
2,19.59,51.28,81.59,617.09,530.26,768.13,568.1,630.78,1.0,7241,5,4.0,2
2,18.15,53.69,106.6,592.61,525.93,755.5428571428572,711.94,641.65,1.0,9658,3,4.0,1
3,24.31,43.4,109.1,601.47,452.43,735.44,692.9,608.1,1.0,8374,5,3.0,3
2,18.33,53.2,104.18,604.87,512.4,757.34,711.49,649.52,1.0,9658,6,4.0,1
2,23.79,50.42,106.84,546.83,490.58,715.05,669.76,612.16,1.0,7058,3,5.0,1
2,29.044,44.91,84.72,603.37,503.62,747.52,715.21,652.2,1.0,2679,3,5.0,1
3,24.27,49.4,145.68,563.01,415.33,680.26,649.96,566.25,2.0,5172,3,2.0,1
2,18.4,52.92,105.4,593.77,502.01,752.28,711.66,651.27,1.0,9658,6,5.0,1
2,18.46,52.88,99.18,597.0,507.94,752.68,857.58,640.89,1.0,9658,2,4.0,3
2,18.27,53.51,99.61,599.33,499.52,748.38,715.03,649.09,0.0,9658,2,5.0,2
4,20.2,56.06,125.42,571.38,379.51,684.35,644.53,563.22,2.0,6528,1,5.0,1
2,29.048000000000002,48.82,85.98,605.31,552.16,780.05,740.2,674.62,0.0,1374,5,4.0,2
3,23.76,49.36,112.28,576.12,454.34,719.14,669.08,604.56,1.0,6528,1,5.0,3
2,18.4,53.48,103.85,595.72,409.74,736.97,693.94,627.23,1.0,9658,6,4.0,3
2,18.53,52.65,105.47,591.02,438.45,727.75,700.69,642.79,1.0,9658,2,3.0,3
2,18.74,52.21,96.95,598.96,412.2,745.85,698.34,625.41,1.0,9658,1,2.0,2
2,18.69,52.26,109.24,597.04,432.77,738.46,695.04,629.95,1.0,9658,3,2.0,2
2,18.53,52.56,104.75,600.72,425.39,746.43,702.51,625.76,1.0,9658,1,5.0,2
2,18.56,52.7,107.35,598.39,438.11,740.48,711.83,625.61,1.0,9658,4,2.0,3
2,18.44,52.67,111.14,594.33,439.13,746.4328571428571,705.49,633.84,1.0,9658,3,5.0,2
2,18.68,51.88,103.17,598.02,440.5,740.03,903.14,635.59,1.0,9658,6,4.0,3
2,18.42,52.45,105.87,597.13,444.19,751.24,699.56,634.2,1.0,9658,1,4.0,3
2,18.51,52.24,108.31,588.92,456.82,746.73,702.96,626.66,1.0,9658,5,4.0,2
1,20.05,55.16,118.44,551.04,514.87,730.68,676.0,615.39,1.0,1458,2,5.0,1
2,18.32,52.68,115.88,591.38,448.85,705.4285714285714,670.73,551.72,1.0,6847,2,5.0,1
2,19.04,50.87,107.89,594.92,454.44,736.4,695.39,630.87,1.0,9658,2,4.0,1
1,19.78,55.58,120.85,558.63,485.47,728.47,688.76,616.78,1.0,2847,2,1.0,1
3,23.73,46.63,119.58,586.69,439.62,721.42,678.17,603.86,2.0,9658,5,5.0,1
2,18.71,51.42,99.19,598.3,459.62,741.41,704.52,627.03,1.0,9658,4,4.0,2
4,20.24,45.1,110.17,582.19,454.69,715.03,660.25,595.99,3.0,8052,2,5.0,1
2,18.89,51.84,101.93,595.03,482.29,737.88,703.11,619.07,1.0,9658,3,4.0,1
4,19.92,52.72,132.48,582.23,438.16,729.49,688.74,607.13,1.0,6847,1,3.0,2
1,18.13,46.27,65.54,628.76,585.31,790.73,757.74,707.87,0.0,1482,4,5.0,2
2,20.03,49.59,103.92,594.74,501.58,747.55,701.63,643.81,1.0,9658,1,4.0,1
2,20.09,49.42,102.38,606.35,478.3,746.3785714285714,707.02,639.64,1.0,9658,6,2.0,1
2,20.13,49.34,197.6,604.61,489.63,751.66,712.64,625.6,1.0,9658,4,4.0,1
2,20.91,48.35,102.46,593.04,489.9,738.12,700.1,633.53,1.0,9658,1,4.0,3
2,21.4,47.39,97.85,596.29,499.08,738.51,691.25,639.06,1.0,9658,5,1.0,2
2,21.1,48.52,98.53,592.5,478.46,743.9457142857144,695.7,638.93,1.0,9658,3,2.0,2
2,21.77,47.49,106.08,592.9,479.89,740.6557142857143,815.65,638.66,1.0,9658,2,2.0,3
2,22.38,46.42,99.01,600.95,481.42,731.75,689.58,616.82,1.0,9658,5,4.0,3
1,16.2,46.01,66.75,607.44,477.58,778.89,754.47,673.47,1.0,6431,6,3.0,2
3,22.29,52.03,102.54,601.0,421.43,685.36,597.74,526.45,2.0,3856,1,1.0,1
2,21.52,48.57,98.99,591.32,459.22,730.5042857142859,686.25,625.98,2.0,9658,5,5.0,2
3,24.75,50.3,185.26,547.67,465.45,701.62,644.91,585.02,2.0,6817,2,2.0,1
2,21.65,48.54,97.17,600.6,492.64,735.86,696.31,623.51,1.0,9658,4,3.0,2
4,19.06,52.89,124.59,591.66,499.07,711.22,679.22,595.31,1.0,4129,3,1.0,2
2,19.3,43.07,68.21,619.42,508.22,760.22,729.44,680.18,0.0,2105,2,5.0,2
3,21.68,48.81,1.13,589.03,479.92,722.57,878.55,604.22,1.0,9658,4,4.0,2
3,21.83,48.6,15.08,595.26,492.2,733.19,675.78,605.72,1.0,9658,3,5.0,2
3,22.77,47.12,138.22,569.98,415.74,700.27,645.61,572.51,3.0,6431,1,5.0,1
4,19.78,55.15,130.44,545.68,461.51,692.83,630.06,551.91,3.0,7058,6,5.0,1
4,20.96,50.71,108.96,558.78,452.36,714.73,656.13,588.37,2.0,2847,2,4.0,1
3,23.45,45.66,103.43,589.36,483.92,726.04,688.73,613.29,1.0,9658,3,4.0,1
3,23.81,45.07,103.49,591.67,460.44,727.8,677.09,615.87,1.0,9658,2,3.0,1
2,29.412000000000003,45.22,80.96,589.95,519.44,756.13,716.02,667.41,0.0,1826,2,4.0,2
1,18.21,52.06,124.59,585.47,485.71,741.37,684.48,636.99,1.0,1374,4,3.0,2
3,22.37,48.17,117.7,591.99,475.73,727.54,685.48,607.54,1.0,9658,2,4.0,2
4,19.14,50.32,126.45,582.76,458.14,744.78,709.78,644.0,1.0,5820,4,5.0,3
1,19.72,53.52,111.36,567.83,440.09,709.11,664.34,574.52,2.0,6528,5,5.0,1
3,23.43,53.25,107.43,550.76,475.75,714.96,674.83,594.01,1.0,3592,4,5.0,1
3,23.51,46.03,119.0,585.47,455.48,714.01,676.52,606.77,1.0,9658,2,5.0,2
3,21.86,48.33,139.8,582.35,472.61,702.5728571428571,663.49,556.19,1.0,6847,3,1.0,1
3,23.52,46.07,123.76,592.22,431.99,722.79,680.5,601.57,1.0,9658,4,5.0,1
3,23.62,45.92,113.85,588.7,428.16,721.39,676.34,601.32,1.0,9658,5,3.0,1
2,18.19,52.7,104.65,598.0,469.33,736.06,704.59,613.44,1.0,2105,1,5.0,3
3,25.37,49.53,120.55,549.41,485.62,676.13,611.45,522.49,2.0,6817,1,4.0,1
3,23.28,47.31,123.96,589.3,431.73,722.03,670.76,593.62,1.0,9658,2,5.0,1
2,17.92,47.28,61.18,568.17,592.03,788.23,755.99,696.99,0.0,4703,6,1.0,1
3,23.63,51.3,151.14,563.27,405.42,684.85,636.92,549.09,2.0,5172,6,1.0,1
2,20.62,53.59,92.13,582.94,506.49,733.24,693.42,625.39,1.0,1903,2,5.0,3
3,23.39,47.25,128.57,586.38,400.8,712.46,660.23,594.59,1.0,9658,5,5.0,1
1,19.4,57.53,109.48,551.79,485.81,707.1171428571428,646.31,581.88,2.0,3592,2,5.0,1
3,23.16,47.56,123.28,581.22,407.33,708.38,662.05,573.94,2.0,9658,1,5.0,2
3,23.31,47.35,195.86,587.73,429.92,716.4157142857144,662.77,587.3,2.0,9658,2,4.0,1
4,18.3,51.04,121.4,579.09,397.45,738.56,667.4,571.96,1.0,3418,4,4.0,2
4,22.08,52.62,119.65,551.06,484.49,711.28,649.39,575.87,1.0,6817,3,4.0,1
3,24.52,44.89,125.59,587.74,452.53,717.6,673.46,600.01,2.0,9658,1,5.0,1
3,29.748000000000005,45.39,123.36,585.46,428.45,719.01,681.05,599.9,2.0,9658,5,4.0,1
3,24.02,46.04,123.74,588.77,438.4,722.84,905.8,602.02,2.0,9658,2,2.0,1
3,24.69,50.06,111.85,550.87,461.09,702.1914285714286,655.66,586.68,2.0,6817,4,4.0,1
2,23.53,50.14,102.98,546.09,414.86,724.18,643.64,575.35,2.0,4703,6,3.0,1
3,23.79,51.58,119.86,562.49,466.95,706.73,631.82,571.35,2.0,4761,5,5.0,2
4,20.66,52.23,101.17,550.08,484.55,735.36,689.75,625.69,1.0,9241,2,4.0,1
4,20.65,54.3,121.83,556.06,449.55,710.89,662.12,604.47,2.0,9385,3,3.0,1
4,18.7,50.61,116.31,587.81,387.97,725.94,659.53,565.61,1.0,3418,4,3.0,1
1,16.57,49.65,77.93,609.3,591.32,784.2271428571428,743.7,700.28,0.0,3418,2,5.0,1
3,22.39,47.5,109.21,594.58,491.21,741.83,691.48,611.16,1.0,4129,2,3.0,2
3,22.49,48.06,123.71,590.84,437.53,723.92,683.87,605.26,2.0,9658,5,1.0,2
3,22.8,46.75,145.47,576.61,443.1,703.1842857142857,669.08,575.25,1.0,7963,3,4.0,1
4,18.61,52.01,122.87,590.84,493.98,730.82,672.2,610.69,1.0,1374,6,5.0,1
3,22.94,47.0,117.02,585.57,425.88,722.23,678.45,617.24,2.0,9658,3,4.0,2
3,23.09,46.4,118.25,587.1,429.26,720.74,684.84,616.59,2.0,9658,2,4.0,2
3,23.33,45.93,121.75,587.2,446.85,721.53,672.24,599.95,2.0,9658,2,4.0,1
1,19.22,49.95,91.93,554.91,508.18,751.55,691.97,625.51,2.0,9241,2,3.0,3
3,22.71,46.92,116.96,588.41,445.46,729.4,682.1,620.67,2.0,9658,5,4.0,3
3,22.21,48.01,115.67,592.8,414.01,730.8,680.64,622.03,2.0,9658,6,5.0,1
3,21.56,51.43,113.31,598.58,457.04,729.7099999999999,531.73,595.27,1.0,5693,5,2.0,2
3,21.73,48.03,108.19,592.39,420.48,729.73,688.42,595.97,2.0,9658,2,5.0,3
3,21.55,48.46,116.43,593.88,428.16,727.27,679.44,608.45,2.0,9658,3,5.0,3
1,20.48,50.1,99.53,579.6,454.38,717.02,664.94,595.9,1.0,6528,2,2.0,2
3,21.23,49.11,112.84,595.1,401.24,726.9657142857142,684.71,612.87,2.0,9658,5,5.0,2
1,19.89,57.29,131.61,562.01,467.55,707.68,657.14,588.47,1.0,9385,5,4.0,1
3,23.36,45.8,150.73,575.68,422.64,716.15,663.86,600.08,1.0,7963,2,5.0,1
1,19.26,53.05,111.34,559.84,481.01,727.19,688.6,608.76,1.0,2847,2,1.0,2
4,20.59,49.97,107.59,597.22,422.58,728.5,680.12,607.38,2.0,9658,1,3.0,2
3,23.51,44.8,129.58,573.81,423.78,721.4,672.85,613.59,2.0,6431,6,5.0,1
4,19.04,51.57,126.12,591.48,474.9,742.25,672.79,588.46,1.0,1374,4,2.0,3
4,20.25,50.77,122.27,588.04,431.09,737.99,693.39,615.46,2.0,9658,2,3.0,1
2,18.35,52.11,83.54,597.32,537.47,765.9414285714284,740.56,657.24,0.0,7395,3,2.0,2
1,18.99,51.71,100.59,549.28,516.0,725.73,672.64,599.28,2.0,9241,3,5.0,2
4,20.1,50.87,216.44,588.31,451.76,734.86,688.84,620.57,2.0,9658,1,5.0,2
3,21.85,51.92,100.42,573.99,482.27,737.54,686.78,630.69,1.0,6528,2,4.0,2
1,19.08,50.15,97.03,559.0,510.7,742.6999999999999,693.73,639.07,2.0,9241,5,4.0,2
4,19.75,51.12,113.32,595.95,473.59,736.26,697.28,620.1,1.0,9658,3,4.0,2
4,19.8,50.85,116.12,586.57,446.54,740.11,696.46,622.65,1.0,9658,1,3.0,3
2,23.26,46.51,109.82,599.11,460.41,748.81,704.21,631.99,1.0,9127,5,3.0,3
4,19.63,51.06,118.65,594.3,453.73,737.1157142857144,693.6,626.44,1.0,9658,3,5.0,2
4,19.51,51.26,119.35,590.0,452.68,739.4,704.25,631.39,1.0,9658,4,4.0,1
2,28.927,44.94,65.13,615.62,617.26,792.81,763.07,715.32,0.0,5820,4,5.0,1
